2026-04-04 15:33:03 | INFO | app.worker_manager | Starting 16 workers...
2026-04-04 16:52:40 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:52:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:53:10 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:53:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:53:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:53:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:54:11 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:54:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:54:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:54:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:55:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:55:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:55:42 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:55:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:56:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:56:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:56:43 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:56:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:57:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:57:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:57:44 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:57:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:58:14 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:58:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:58:45 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:58:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:59:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:59:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 16:59:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 16:59:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:00:16 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:00:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:00:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:00:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:01:17 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:01:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:01:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:01:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:02:18 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:02:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:02:48 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:02:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:03:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:03:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:03:49 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:03:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:04:20 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:04:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:04:50 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:04:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:05:20 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:05:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:05:51 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:05:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:06:21 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:06:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:06:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:06:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:07:22 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:07:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:07:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:07:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:08:23 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:08:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:08:53 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:08:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:09:24 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:09:24 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:09:54 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:09:54 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:10:24 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:10:25 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:10:55 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:10:55 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:11:25 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:11:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:11:56 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:11:56 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:12:26 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:12:26 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:12:56 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:12:57 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:13:27 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:13:27 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:13:57 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:13:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:14:28 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:14:28 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:14:58 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:14:58 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:15:28 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:15:29 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:15:59 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:15:59 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:16:29 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:16:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:17:00 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:17:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:17:30 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:17:30 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:18:00 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:18:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:18:31 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:18:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:19:01 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:19:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:19:32 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:19:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:20:02 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:20:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:20:32 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:20:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:21:03 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:21:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:21:33 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:21:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:22:03 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:22:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:22:34 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:22:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:23:04 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:23:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:23:35 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:23:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:24:05 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:24:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:24:35 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:24:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:25:06 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:25:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:25:36 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:25:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:26:07 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:26:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:26:37 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:26:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:27:08 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:27:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:27:38 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:27:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:28:08 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:28:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:28:39 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:28:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:29:09 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:29:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:29:40 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:29:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:30:10 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:30:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:30:40 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:30:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:31:11 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:31:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:31:41 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:31:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:32:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:32:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:32:42 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:32:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:33:12 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:33:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:33:43 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:33:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:34:13 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:34:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:34:43 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:34:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:35:14 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:35:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:35:44 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:35:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:36:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:36:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:36:45 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:36:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:37:15 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:37:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:37:46 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:37:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:38:16 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:38:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:38:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:38:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:39:17 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:39:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:39:47 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:39:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:40:18 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:40:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:40:48 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:40:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:41:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:41:19 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:41:49 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:41:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:42:19 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:42:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:42:50 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:42:50 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:43:20 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:43:20 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:43:50 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:43:51 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:44:21 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:44:21 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:44:51 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:44:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:45:22 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:45:22 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:45:52 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:45:52 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:46:22 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:46:23 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-04-04 17:46:53 | INFO | app.worker_manager | Checking workers...
2026-04-04 17:46:53 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
