2026-03-26 13:51:03 | INFO | app.worker_manager | Starting 16 workers...
2026-03-26 15:09:00 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:09:00 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:09:30 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:09:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:10:01 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:10:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:10:31 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:10:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:11:01 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:11:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:11:31 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:11:31 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:12:01 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:12:01 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:12:31 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:12:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:13:02 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:13:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:13:32 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:13:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:14:02 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:14:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:14:32 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:14:32 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:15:02 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:15:02 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:15:32 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:15:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:16:03 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:16:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:16:33 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:16:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:17:03 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:17:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:17:33 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:17:33 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:18:03 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:18:03 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:18:33 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:18:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:19:04 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:19:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:19:34 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:19:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:20:04 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:20:04 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:20:34 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:20:34 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:21:04 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:21:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:21:35 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:21:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:22:05 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:22:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:22:35 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:22:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:23:05 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:23:05 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:23:35 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:23:35 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:24:05 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:24:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:24:36 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:24:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:25:06 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:25:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:25:36 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:25:36 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:26:06 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:26:06 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:26:36 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:26:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:27:07 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:27:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:27:37 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:27:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:28:07 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:28:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:28:37 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:28:37 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:29:07 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:29:07 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:29:37 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:29:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:30:08 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:30:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:30:38 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:30:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:31:08 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:31:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:31:38 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:31:38 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:32:08 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:32:08 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:32:38 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:32:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:33:09 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:33:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:33:39 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:33:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:34:09 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:34:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:34:39 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:34:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:35:09 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:35:09 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:35:39 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:35:39 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:36:09 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:36:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:36:40 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:36:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:37:10 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:37:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:37:40 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:37:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:38:10 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:38:10 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:38:40 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:38:40 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:39:10 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:39:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:39:41 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:39:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:40:11 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:40:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:40:41 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:40:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:41:11 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:41:11 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:41:41 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:41:41 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:42:11 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:42:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:42:42 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:42:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:43:12 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:43:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:43:42 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:43:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:44:12 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:44:12 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:44:42 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:44:42 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:45:12 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:45:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:45:43 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:45:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:46:13 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:46:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:46:43 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:46:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:47:13 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:47:13 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:47:43 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:47:43 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:48:13 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:48:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:48:44 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:48:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:49:14 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:49:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:49:44 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:49:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:50:14 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:50:14 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:50:44 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:50:44 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:51:14 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:51:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:51:45 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:51:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:52:15 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:52:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:52:45 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:52:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:53:15 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:53:15 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:53:45 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:53:45 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:54:15 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:54:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:54:46 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:54:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:55:16 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:55:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:55:46 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:55:46 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:56:16 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:56:16 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:56:46 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:56:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:57:17 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:57:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:57:47 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:57:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:58:17 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:58:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:58:47 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:58:47 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:59:17 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:59:17 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 15:59:47 | INFO | app.worker_manager | Checking workers...
2026-03-26 15:59:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:00:18 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:00:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:00:48 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:00:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:01:18 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:01:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:01:48 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:01:48 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:02:18 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:02:18 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
2026-03-26 16:02:48 | INFO | app.worker_manager | Checking workers...
2026-03-26 16:02:49 | INFO | app.worker_manager | Total: 16, free: 16 failed: 0, busy: 0, hanged: 0
